She,fluttered,5
She,sang,2
She,turns,16
She,found,3
She,went,10
She,bought,3
She,cooled,3
She,weighs,5
She,chase,1
She,says,177
She,brought,2
She,sheds,2
She,plunged,2
She,violated,1
She,used,39
She,started,29
She,erotic,1
She,gon',3
She,picked,10
She,forgot,6
She,thinks,34
She,packed,4
She,tripped,11
She,what,7
She,gon,2
She,opened,4
She,jumped,5
She,washed,2
She,sowed,4
She,acting,1
She,does,66
She,goes,11
She,screwed,8
She,got,107
She,learned,2
She,told,46
She,whispered,3
She,be,4
She,we,6
She,pose,1
She,eating,11
She,wears,52
She,passes,2
She,turned,22
She,never,69
She,ought,272
She,murdered,2
She,twirls,3
She,let,21
She,put,8
She,wanted,4
She,come,1
She,floats,1
She,on,18
She,ate,13
She,puts,13
She,starts,2
She,could,22
She,studied,20
She,keep,2
She,s,53
She,fell,21
She,wrote,11
She,stomped,3
She,wanna,7
She,asked,47
She,can't,7
She,raised,2
She,love,27
She,smiled,8
She,slipped,5
She,seems,8
She,yells,7
She,pop,2
She,walk,2
She,'bout,2
She,texts,1
She,likes,3
She,pulls,3
She,panics,5
She,lulled,3
She,doesn't,67
She,takes,101
She,would,13
She,waits,2
She,played,3
She,didn't,3
She,been,13
She,.,8
She,almost,31
She,call,6
She,passed,2
She,tryin,1
She,was,287
She,tell,2
She,woke,7
She,threw,23
She,wants,25
She,tryna,1
She,popped,1
She,lived,11
She,knows,133
She,robbed,2
She,rode,9
She,glanced,5
She,took,57
She,ain't,52
She,broke,4
She,catch,11
She,worked,10
She,glides,1
She,must,6
She,loved,5
She,made,23
She,locked,2
She,look,2
She,showed,32
She,busted,3
She,spilled,6
She,gotta,3
She,insists,4
She,tastes,40
She,will,62
She,left,16
She,ain,2
She,can,38
She,loves,217
She,knocked,2
She,making,11
She,gives,37
She,cock,1
She,called,3
She,bet,1
She,promised,6
She,and,2
She,gone,8
She,sees,9
She,sticks,5
She,wakes,15
She,give,4
She,wouldn't,44
She,lock,4
She,is,125
She,walks,13
She,kisses,6
She,heard,6
She,reads,10
She,dropped,8
She,want,4
She,tac,3
She,saw,12
She,spends,24
She,sat,1
She,once,78
She,holla,1
She,needs,3
She,in,2
She,no,11
She,deserve,8
She,make,17
She,acts,22
She,actin',3
She,tells,77
She,lit,19
She,also,1
She,sprinkled,3
She,brings,43
She,stepped,1
She,gets,10
She,longed,2
She,scored,1
She,smiles,2
She,Michael,1
She,sure,14
She,tried,3
She,sings,1
She,may,4
She,resuscitates,3
She,keeps,19
She,jumping,11
She,said,652
She,kinda,2
She,coming,11
She,pleaded,10
She,hides,1
She,a,1
She,don,1
She,say,40
She,calls,2
She,studies,2
She,sniffed,1
She,walked,12
She,grind,4
She,looked,20
She,definitely,1
She,searched,1
She,breathed,1
She,the,3
She,cracks,2
She,having,11
She,came,29
She,know,13
Shh,",",15
Hallucination,Ain't,1
bullshit,What,1
bullshit,It's,4
bullshit,is,2
bullshit,aside,1
bullshit,hook,2
bullshit,say,6
bullshit,cost,15
bullshit,!,5
bullshit,it's,1
bullshit,",",7
bullshit,Let's,1
bullshit,does,11
bullshit,Telling,5
bullshit,you,2
bullshit,Bullshit,1
bullshit,?,3
bullshit,album,2
bullshit,that,13
bullshit,they,22
bullshit,hands,3
bullshit,And,8
bullshit,without,5
bullshit,can,1
Autour,de,8
cocaine's,about,27
cavalries,charged,30
Pinot,And,3
peasant,Only,95
jiggy,rappin,7
hoe-in,Make,2
Cashin',checks,3
Cashin',out,2
Toutes,mes,1
gaggin',I'm,1
Split,infinite,1
Split,y'all,1
Split,up,19
preaching,You,3
preaching,oh,2
relive,them,2
relive,my,1
relive,it,3
bedrock's,the,2
drizzlin',rain,5
interference,They're,2
Noah's,great,24
Noah's,dove,1
Stone,I,5
Stone,boy,5
Stone,cover,11
Stone,Like,2
Stone,pages,5
earlier,and,4
earlier,as,2
earlier,Just,4
earlier,in,5
monster,And,5
monster,Sorry,1
monster,though,4
monster,I,3
monster,of,7
monster,inside,3
monster,",",22
monster,gun,1
monster,'Cause,2
monster,The,3
monster,taking,13
monster,that's,25
impressed,me,4
impressed,And,3
impressed,All,3
impressed,by,1
impressed,no,13
Siamese,twin,1
Siamese,twins,3
Siamese,cat,63
hefty,",",1
Jude,Nah,255
Jude,",",161
Judy,can't,5
vinyl,?,3
preachin',the,2
preachin',peace,3
preachin',Take,5
preachin',in,7
wi-fi,So,2
Deciding,America's,4
underwear,And,2
underwear,of,2
underwear,",",1
Already,on,1
Already,knows,3
Already,choking,4
Already,had,2
Already,three,2
Already,the,5
language,and,5
language,now,1
language,says,1
language,that,63
language,I,9
language,is,2
language,",",7
language,Been,2
language,to,8
language,Now,2
anything's,fine,4
anything's,possible,2
ooho,uh,4
ooho,",",8
hoppin,and,1
hoppin,in,3
oohh,I,2
oohh,",",4
question,me,1
question,we,1
question,I,5
question,of,1
question,Is,10
question,who,2
question,when,1
question,myself,1
question,Answers,1
question,it,7
question,Does,3
question,My,3
question,'cause,2
question,in,12
question,Why,4
question,I'm,1
question,still,1
question,my,16
question,",",20
question,is,2
question,if,5
buvais,Buvais-tu,1
long,Drink,1
long,yellow,2
long,years,6
long,We're,18
long,cold,5
long,Bye,32
long,before,32
long,We,76
long,dick,3
long,",",339
long,Architects,9
long,to,515
long,black,23
long,Now,21
long,Grow,18
long,do,19
long,lonely,5
long,string,8
long,Oh,4
long,Please,152
long,winter's,13
long,haul,4
long,I'd,44
long,they,1
long,I'm,36
long,Before,8
long,Or,8
long,sha-da-da-da,2
long,Don't,40
long,did,1
long,Make,21
long,drop,4
long,Say,1
long,night,1
long,Tellin',1
long,aisle,2
long,it'll,3
long,old,11
long,For,36
long,Since,1
long,Summer's,12
long,Been,7
long,hair,2
long,Waiting,8
long,There's,1
long,are,6
long,New,5
long,girl,28
long,arm,3
long,Woke,2
long,Look,1
long,blue,4
long,Gets,9
long,for,56
long,That,5
long,ways,2
long,haired,3
long,since,3
long,please,30
long,sweaty,1
long,may,2
long,enough,22
long,there's,2
long,Baby,4
long,cause,1
long,?,46
long,He,2
long,ass,2
long,run,7
long,Brady,1
long,Sometimes,1
long,hours,2
long,stares,1
long,My,6
long,wait,6
long,on,6
long,of,2
long,could,2
long,Back,4
long,honey,19
long,'Cause,2
long,forgotten,2
long,Still,8
long,or,16
long,road,28
long,golden,4
long,When's,1
long,into,2
long,When,4
long,one,2
long,down,2
long,That's,6
long,Going,6
long,But,12
long,he,2
long,I've,48
long,long,138
long,.,51
long,live,7
long,Every,5
long,You've,6
long,way,96
long,white,2
long,It,1
long,Come,1
long,ago,79
long,life,2
long,hard,4
long,Listening,2
long,that,9
long,bus,5
long,uz',4
long,Well,39
long,but,5
long,yeah,120
long,So,135
long,dead,2
long,Time,17
long,with,2
long,Can't,6
long,must,84
long,And,45
long,Looking,2
long,bye,2
long,abandoned,3
long,cap,6
long,Walk,2
long,will,19
long,while,11
long,can,21
long,Listenin',4
long,my,15
long,distance,6
long,and,85
long,gone,13
long,is,3
long,am,10
long,it,10
long,spent,1
long,Got,2
long,winding,18
long,as,329
long,Call,1
long,in,2
long,Lord,8
long,You,17
long,dress,2
long,trip,2
long,Do,7
long,nights,6
long,Cause,1
long,Never,1
long,-,4
long,til,2
long,you,7
long,Why,14
long,Shine,2
long,I,191
long,after,5
long,Cash,1
long,Idolize,8
long,journey,6
long,tall,57
long,The,19
long,the,2
long,a,3
long,All,10
long,Ah,2
long,night's,4
long,Yeah,2
long,High,1
long,As,23
long,so,2
long,time,346
long,she's,1
long,Girl,6
long,If,10
carry,all,2
carry,weight,3
carry,over,3
carry,it,12
carry,dead,3
carry,yourself,25
carry,any,4
carry,anymore,4
carry,",",1
carry,your,14
carry,roses,23
carry,you,11
carry,guns,2
carry,me,9
carry,his,4
carry,around,23
carry,that,36
carry,I,1
carry,two,7
carry,with,2
carry,him,12
carry,a,5
carry,on,124
carry,myself,3
carry,these,8
carry,toolies,1
carry,this,8
carry,the,24
afee,at,3
Oooh-wee,",",1
chanson,",",2
Crushed,up,5
Crushed,like,15
psychotic,and,1
psychotic,Thank,2
psychotic,",",3
Post,Toasties,1
Aw'right,",",7
Mujhe,maaf,5
blurred,Take,1
cracks,and,3
cracks,We,2
cracks,to,10
cracks,her,2
cracks,that,12
cracks,some,1
cracks,To,1
cracks,in,5
gotta,diss,1
gotta,show,25
gotta,move,32
gotta,focus,4
gotta,sleep,3
gotta,go,129
gotta,still,2
gotta,find,12
gotta,row,9
gotta,Be,1
gotta,cut,5
gotta,promote,5
gotta,",",7
gotta,send,2
gotta,do,391
gotta,cuss,14
gotta,woman,5
gotta,hit,13
gotta,get,201
gotta,beat,1
gotta,big,1
gotta,practice,1
gotta,stop,5
gotta,Keep,7
gotta,break,3
gotta,roommate,5
gotta,know,23
gotta,die,16
gotta,dig,16
gotta,leave,3
gotta,remind,10
gotta,gimme,48
gotta,kill,1
gotta,bounce,4
gotta,see,1
gotta,girl,10
gotta,really,3
gotta,try,4
gotta,lotta,5
gotta,confess,2
gotta,sail,2
gotta,bad,3
gotta,paddle,9
gotta,Throw,2
gotta,be,220
gotta,run,6
gotta,blame,1
gotta,step,25
gotta,slow,6
gotta,let,4
gotta,put,8
gotta,come,42
gotta,bleed,2
gotta,change,2
gotta,wait,120
gotta,shine,2
gotta,cop,4
gotta,search,4
gotta,hitr,1
gotta,sniff,4
gotta,dedicate,5
gotta,keep,20
gotta,turn,34
gotta,brag,1
gotta,act,2
gotta,whole,7
gotta,think,6
gotta,feel,1
gotta,sweep,2
gotta,ask,27
gotta,fake,5
gotta,carry,12
gotta,trust,2
gotta,give,36
gotta,question,10
gotta,comma,1
gotta,fight,1
gotta,start,9
gotta,live,6
gotta,call,114
gotta,lot,2
gotta,tell,14
gotta,friend,5
gotta,listen,2
gotta,murder,6
gotta,understand,1
gotta,stick,1
gotta,catch,7
gotta,hole,3
gotta,hold,77
gotta,chill,2
gotta,shoot,3
gotta,pull,5
gotta,rush,2
gotta,look,2
gotta,f,1
gotta,double,1
gotta,gotta,9
gotta,up,1
gotta,learn,7
gotta,scream,1
gotta,meet,1
gotta,pick,7
gotta,heart,2
gotta,lick,2
gotta,scam,2
gotta,rap,2
gotta,rewrite,2
gotta,fuck,1
gotta,twist,1
gotta,fly,1
gotta,say,127
gotta,have,23
gotta,check,21
gotta,worry,1
gotta,perform,13
gotta,pay,12
gotta,make,75
gotta,unlearn,2
gotta,take,15
gotta,answer,2
gotta,so,2
gotta,With,2
gotta,roll,2
gotta,picture,2
gotta,AI,1
gotta,watch,5
gotta,swing,3
gotta,stay,126
gotta,a,11
gotta,seize,2
gotta,face,4
gotta,solve,6
gotta,hear,25
gotta,rep,1
gotta,talk,6
Cicero,said,9
Cicero,.,9
orgy,on,8
knives,And,5
knives,We've,2
knives,into,2
knives,",",2
knives,to,8
knives,out,39
venture,to,3
venture,through,2
were,walking,6
were,going',2
were,they,1
were,just,66
were,true,5
were,swelling,5
were,both,33
were,all,121
were,four,1
were,not,31
were,through,6
were,perverted,23
were,sweepin',7
were,holdin',1
were,still,4
were,sung,7
were,barking,3
were,trying,3
were,sayin,4
were,tight,6
were,torn,7
were,with,6
were,stained,2
were,better,3
were,to,28
were,only,50
were,willing,2
were,black,3
were,wet,2
were,watching,10
were,instantly,7
were,meant,71
were,brown,7
were,his,4
were,holding,2
were,sitting,12
were,very,4
were,practice,28
were,ye,9
were,gonna,20
were,suffering,2
were,blowin',16
were,muzzled,1
were,sweeping,1
were,using,1
were,stabbed,37
were,It's,3
were,him,1
were,special,1
were,endless,1
were,down,3
were,a-blazin',5
were,dozin,1
were,like,13
were,lost,2
were,swaying,2
were,thinkin',3
were,always,17
were,married,2
were,a-swelling,3
were,worried,2
were,miles,6
were,payments,1
were,clay,1
were,tightening,10
were,shaking,2
were,unaware,5
were,approaching,15
were,signing,4
were,brave,4
were,questions,2
were,doing,5
were,scared,2
were,theirs,2
were,back,1
were,dead,19
were,Bonnie,5
were,kickin',5
were,grateful,10
were,us,9
were,home,5
were,drawing,2
were,inverted,23
were,best,4
were,out,3
were,blue,1
were,driving,10
were,sweaty,9
were,looking,5
were,backin',1
were,does,18
were,invited,1
were,above,26
were,falling,6
were,beating,1
were,ever,3
were,red,3
were,told,7
were,we,1
were,men,2
were,And,8
were,found,9
were,doin',6
were,indestructible,3
were,never,24
were,given,7
were,here,34
were,quite,7
were,broken,2
were,busy,1
were,no,5
were,quaking,2
were,forcibly,9
were,smothered,1
were,dry,3
were,on,5
were,drinking,15
were,getting,1
were,healthy,9
were,of,1
were,taking,8
were,days,4
were,leaving,5
were,seventy-three,1
were,cheering,11
were,fillin',5
were,unloadin',2
were,sweepin,2
were,blind,3
were,there,50
were,tough,3
were,destined,7
were,family,1
were,prayed,4
were,spoken,6
were,sweet,1
were,telling,5
were,traitors,2
were,marked,9
were,bloody,2
were,reborn,5
were,slain,3
were,right,15
were,fast,2
were,turncoats,2
were,birds,2
were,tryin',1
were,singing,7
were,standing,2
were,little,4
were,riled,2
were,from,7
were,sailin',2
were,divorce,1
were,caught,10
were,flying,4
were,two,1
were,But,25
were,few,2
were,burning,3
were,going,10
were,calm,1
were,too,10
were,stuffed,3
were,taken,14
were,closed,14
were,really,3
were,speaking,1
were,more,15
were,free,2
were,a,37
were,building,7
were,trapped,2
were,but,2
were,mine,44
were,aces,2
were,lonely,3
were,an,5
were,singin',2
were,diverted,23
were,me,1
were,also,1
were,none,2
were,made,33
were,born,54
were,this,4
were,plain,9
were,straight,2
were,dangling,3
were,up,8
were,signed,4
were,striped,8
were,supposed,5
were,many,5
were,gloomed,1
were,kissing,2
were,my,33
were,called,10
were,lovin',2
were,gone,18
were,crazy,3
were,ringing,5
were,babies,4
were,in,41
were,teenagers,7
were,sleeping,5
were,high,1
were,talking,47
were,good,37
were,comin',5
were,faked,1
were,sharp,2
were,times,30
were,strolling,2
were,simple,1
were,around,8
were,forced,1
were,different,1
were,nights,4
were,dying,6
were,dancing,10
were,rather,23
were,Until,2
were,breaking,2
were,snow,8
were,shocked,31
were,tremblin',3
were,Jekyll,5
were,glowing,1
were,low,2
were,sick,5
were,underground,7
were,gambling,3
were,you,45
were,shining,2
were,playin',5
were,poor,8
were,closer,2
were,safe,11
were,groanin',2
were,sayin',21
were,Lenny,3
were,I,3
were,doin,1
were,vicious,3
were,rain,8
were,dosin',18
were,talkin',2
were,running,2
were,starin,1
were,honeybees,5
were,coming,7
were,such,5
were,spelling,4
were,friends,19
were,gifted,8
were,goin,4
were,cuddling,3
were,night,2
were,goin',29
were,splendid,1
were,proud,1
were,hungry,3
were,together,2
were,playing,2
were,thought,1
were,braggin',1
were,crouched,2
were,so,82
were,slaves,2
were,In,3
were,alright,7
were,the,113
were,pulled,9
were,having,4
were,left,7
watchtower,",",12
watchtower,Princes,3
re-rate,it,2
coconut,tree,3
coconut,bread,2
M-Town,that,2
tantalize,ya,3
tantalize,She's,11
sillent,C'est,1
marijuana,do,3
marijuana,Raised,12
marijuana,These,1
marijuana,",",8
marijuana,smoke,2
marijuana,Cocaine,4
marijuana,That's,12
conspiracy,",",3
sulk,",",24
Tightenin',around,7
backwoods,girl,4
backwoods,for,2
Ferocious,as,1
so-on,",",1
Wigglin',they're,2
pranks,and,3
pranks,.,3
skinned,chick,7
skinned,Keith,4
skinned,my,1
skinned,alive,17
pain,and,40
pain,Even,1
pain,What,4
pain,shot,6
pain,Would,27
pain,He's,4
pain,Migraine,1
pain,It's,22
pain,is,59
pain,When,3
pain,Little,2
pain,around,1
pain,It,8
pain,will,1
pain,Setting,10
pain,at,174
pain,in,69
pain,You'll,10
pain,our,2
pain,You,4
pain,Cause,12
pain,The,4
pain,Look,3
pain,Fare,1
pain,pouring,1
pain,We,7
pain,inside,18
pain,just,6
pain,would,16
pain,That,4
pain,Father,2
pain,away,2
pain,Oh,7
pain,Insomnia,2
pain,",",95
pain,But,8
pain,.,11
pain,attack,3
pain,bitch,3
pain,Pay,6
pain,for,3
pain,Trying,19
pain,Come,5
pain,?,8
pain,A,14
pain,all,2
pain,Heaven,7
pain,Like,10
pain,that,15
pain,I,54
pain,Of,22
pain,Up,2
pain,but,2
pain,While,1
pain,"""",3
pain,So,1
pain,She,4
pain,was,3
pain,Meet,2
pain,I'm,4
pain,Brothers,9
pain,And,71
pain,pourin',5
pain,She'll,3
pain,off,2
pain,like,1
pain,Don't,3
pain,of,33
pain,AHH,1
pain,Yeah,1
pain,or,10
pain,Tonight,40
pain,anymore,2
pain,See,1
pain,so,6
pain,can,4
pain,'Cause,11
pain,Reservations,2
pain,worst,7
pain,Your,23
pain,Can,13
Name,me,34
Name,the,3
Name,it,66
Name,another,2
pail,of,2
paid,and,9
paid,all,2
paid,less,1
paid,some,20
paid,it,8
paid,one,5
paid,Damn,9
paid,our,1
paid,their,1
paid,Gave,4
paid,hourly,2
paid,for,16
paid,no,6
paid,",",3
paid,.,5
paid,1,1
paid,till,7
paid,?,1
paid,me,7
paid,them,2
paid,to,10
paid,attention,3
paid,every,1
paid,a,8
paid,fifteen,5
paid,And,16
paid,off,25
paid,like,4
paid,up,7
paid,well,3
paid,cash,1
paid,the,14
paid,my,12
paid,If,5
Strawberry,fields,10
Strawberry,Fields,390
pair,of,74
pair,But,2
pair,Or,7
pair,Outside,5
pair,.,2
pair,Whoa,1
pair,?,7
Wulong,from,1
Domine,Famulam,1
fills,the,7
fills,his,12
napkin,and,2
napkin,"""",2
napkin,I,4
napkin,",",9
napkin,in,10
napkin,I'm,3
napkin,round,1
napkin,?,5
napkin,Left,1
Domini,Praise,4
Domini,In,12
Cana-b,",",1
filla,You,2
hometown's,in,8
Denial,",",12
accordin',to,3
veranda,Walking,2
veranda,She,2
sprayin',it,31
flack,from,7
Gate,To,2
Gate,The,10
Gate,won,3
Gate,won't,5
Gate,Bridge,7
pump,and,1
pump,me,2
pump,on,3
pump,don't,23
pump,Oh,1
pump,F,2
pump,Fuck,2
pump,whatever,1
pump,",",2
pump,0,4
pump,pump,3
pump,out,1
pump,it,5
pump,you,2
pump,That's,4
pump,Zappin,3
pump,latte's,1
nickels,and,2
nickels,",",2
black,soot,23
black,Jag,1
black,satin,3
black,Maybach,7
black,before,8
black,hills,2
black,Big,5
black,sky,3
black,",",31
black,balled,6
black,folks,15
black,Nor,1
black,versus,1
black,Oh,18
black,snake,6
black,flea,6
black,tick,6
black,you,9
black,magic,11
black,like,3
black,Don't,5
black,night,23
black,nightingale,4
black,widow,2
black,boots,2
black,hair,2
black,There's,18
black,out,3
black,leaf,1
black,jalopy,3
black,cloud,10
black,stud,2
black,diamonds,1
black,tarantula,1
black,Mitsubishi,8
black,cause,2
black,?,1
black,ass,4
black,hero,2
black,cars,4
black,men,7
black,water,2
black,on,13
black,shaggy,2
black,bandit,4
black,Bring,7
black,connection,1
black,'Cause,23
black,glasses,4
black,or,26
black,It's,13
black,jackets,1
black,stockin',3
black,sheep,6
black,suspenders,1
black,from,7
black,But,1
black,.,5
black,paint,3
black,cats,2
black,music,14
black,white,1
black,500,2
black,that,7
black,flag,2
black,hole,27
black,with,2
black,Bascom,2
black,And,54
black,Into,8
black,up,3
black,will,2
black,Madonna,9
black,my,2
black,grenade,7
black,and,73
black,heart,2
black,Police,2
black,fists,1
black,is,13
black,demon,2
black,it,2
black,dog,13
black,as,2
black,G-Unit,4
black,You,25
black,Cause,3
black,Hope,2
black,mountain,3
black,hood,2
black,when,3
black,forest,9
black,branch,9
black,fools,1
black,star,24
black,smoke,14
black,I,11
black,Mercedes,1
black,president,1
black,a,6
black,All,9
black,off,10
black,coat,16
black,American,9
black,tooth,10
black,truck,4
black,Want,1
black,voodoo,2
black,the,14
raising,and,2
raising,hell,2
raising,the,2
raising,my,1
bad-talkin',boy,4
mashed,on,2
mashed,Then,3
mashed,out,2
Leaves,covered,2
Leaves,begin,3
Leaves,are,81
spraying,s,4
spraying,now,1
spraying,shit,5
A-Rahim,it's,2
Midway,",",2
Bell,Down,7
Bell,and,1
Bell,",",1
Folsom,Prison,2
Nordface,Nickel,1
Sexiness,you,2
Cavalry,choirs,7
honesty,shine,16
honesty,Giraffes,11
honesty,of,4
honesty,",",6
honesty,Won't,11
honesty,It's,1
honesty,Pulling,4
honesty,You,3
honesty,With,4
honesty,Why,10
pixelations,Coming,2
killin',me,1
killin',em,1
killin',myself,6
killin',pedestrians,1
killin',what,6
killin',",",24
killin',s,2
killin',done,24
killin',it,2
killin',you,1
killin',John,1
killin',him,7
killin',shit,2
'N',the,1
'N',every,1
'N',Roll,2
Hopefully,you'll,2
Hopefully,you,5
Hopefully,something,1
j',tais,2
machetes,and,2
Forgive,me,21
Forgive,what,10
whereabouts,unknown,1
whereabouts,",",1
whereabouts,But,8
behind,and,7
behind,You're,1
behind,his,36
behind,From,13
behind,bricks,2
behind,It's,13
behind,When,27
behind,it,2
behind,Writing,10
behind,To,5
behind,Pa,13
behind,in,3
behind,You,2
behind,yer,1
behind,your,46
behind,what,2
behind,her,3
behind,their,3
behind,Who,1
behind,",",45
behind,But,1
behind,its,11
behind,Most,7
behind,without,4
behind,Ain't,3
behind,closed,2
behind,Nothing,2
behind,you,12
behind,Now,3
behind,True,4
behind,He,1
behind,A,1
behind,And,34
behind,an',1
behind,door,10
behind,Like,27
behind,that,40
behind,ya,5
behind,Well,7
behind,desks,10
behind,walls,10
behind,every,6
behind,a,19
behind,Goodbye,2
behind,Push,8
behind,The,25
behind,him,28
behind,me,32
behind,All,12
behind,I,57
behind,Don't,2
behind,these,8
behind,y'all,5
behind,this,3
behind,It,2
behind,us,7
behind,Down,1
behind,Bring,8
behind,There's,8
behind,Nothing's,8
behind,Something,1
behind,iron,2
behind,.,37
behind,Dear,1
behind,the,117
behind,my,55
behind,Your,10
stillunbelievable,bullets,3
remontent,Je,1
reading,me,2
reading,Nietzsche,3
reading,old,1
reading,James,2
reading,it,2
reading,Henry,1
reading,the,11
reading,my,6
snorted,the,2
checks,and,4
checks,all,5
checks,Hetero,1
checks,",",7
checks,bounce,8
checks,in,8
checks,She's,4
killing,spree,5
killing,me,42
killing,what,2
killing,off,5
killing,hordes,3
killing,I,10
killing,people,1
killing,them,2
killing,nuns,5
killing,serotonin,2
killing,these,4
killing,moths,4
killing,floors,2
killing,hip-hop,4
killing,I'mma,1
killing,time,5
killing,New,1
killing,the,5
killing,themselves,1
killing,children,2
killing,'em,4
Competitors,fall,2
je,vole,1
je,mets,2
je,n'reviendrai,1
je,retiens,1
je,bois,1
je,le,3
je,la,5
je,ne,14
je,n'sais,2
je,comprends,1
je,t,2
je,te,2
je,l'ai,2
je,vous,3
je,vaux,1
je,chine,1
je,les,2
je,vois,1
je,n'ai,4
je,me,2
je,rembobine,3
je,m,1
je,changerais,1
je,pense,1
tub,Cut,4
tub,they,3
tub,song,2
tub,I,3
tub,",",6
tub,but,11
tub,.,3
tub,Cost,4
tub,she,2
tub,'til,6
Grind,"""",5
'No,",",2
tug,and,1
tug,of,2
tug,my,2
dates,set,8
dates,are,3
dates,",",5
upperclass,Call,5
dated,",",4
dated,But,7
dwellers,.,8
Kush,rolled,1
Kush,got,1
want's,a,3
want's,to,3
Dominum,Oh,2
rieux,M,1
possessive,",",5
Fox,in,2
tua,sentiat,1
cancel,out,3
cancel,plans,9
cancel,your,1
custody,down,10
custody,Lawyers,5
custody,?,2
tue,Tu,2
tue,Mais,1
borders,of,36
borders,",",7
graveyard,And,9
graveyard,woman,11
graveyard,of,3
graveyard,",",8
graveyard,But,1
graveyard,lips,1
graveyard,ground,1
offered,me,20
offered,a,2
offered,because,2
offered,up,12
offered,wings,3
spills,my,1
overdose,Put,2
overdose,and,8
odyssey,And,4
captivity,he,2
disconnected,or,2
Marshall,and,11
Marshall,You're,4
Marshall,right,2
Marshall,is,5
Marshall,Cuz,1
Marshall,",",43
Marshall,The,3
Marshall,!,99
Marshall,you're,5
Marshall,what,2
Marshall,he's,2
Marshall,Who's,10
Marshall,please,1
Marshall,Mathers,82
Marshall,.,8
Marshall,to,7
Marshall,Mather,5
Marshall,They,3
Marshall,?,10
Marshall,We'll,3
Marshall,Oh,3
Marshall,I,16
Marshall,Hey,5
Marshall,I'm,4
Marshall,Morning,3
Marshall,come,3
Marshall,again,10
Marshall,Marshall,3
Marshall,no,11
Marshall,will,6
Marshall,At,7
meanin',of,4
Stepping,on,3
Stepping,over,2
Stepping,onto,7
Stepping,outside,8
Stiffen,up,7
Stiffen,that,12
beens,I,1
endowed,And,1
sincere,This,4
sincere,you're,4
sincere,without,1
sincere,.,50
destin,J',1
middle,On,21
middle,school,4
middle,like,2
middle,we,2
middle,of,179
middle,class,5
middle,fingers,2
middle,But,2
middle,",",7
middle,That's,1
middle,So,16
middle,finger,24
middle,Fucked,4
middle,chick,10
middle,You,1
middle,America,6
middle,Come,5
middle,tell,2
middle,man,3
rawkus,too,1
baths,a,7
Brianni,suits,2
Valencia,I,1
macadamia,they,2
Puffing,on,5
sama,lamaa,5
same,You're,6
same,shoes,6
same,sentence,3
same,when,2
same,years,21
same,four,2
same,Trigger,3
same,through,4
same,fear,5
same,We,20
same,Angelina,1
same,Where,2
same,What's,8
same,Watch,1
same,",",62
same,Gonna,2
same,Boss,1
same,to,29
same,verse,5
same,Although,2
same,Santa,3
same,Now,15
same,And,27
same,They,7
same,views,7
same,moms,7
same,rhyme,7
same,Keep,2
same,me,1
same,game,2
same,ones,8
same,every,4
same,She,33
same,now,40
same,exact,13
same,day,21
same,Because,11
same,like,2
same,Just,1
same,f,5
same,perfume,6
same,nose,1
same,night,4
same,guy,9
same,He,4
same,side,5
same,old,137
same,fucking,23
same,Since,22
same,yeah,1
same,Only,1
same,There's,8
same,hoes,7
same,unless,2
same,for,7
same,coats,1
same,broad,1
same,since,2
same,If,49
same,passion,1
same,goes,18
same,routine,1
same,Alone,1
same,cause,7
same,?,6
same,pants,2
same,Look,4
same,ol',1
same,This,6
same,attention,1
same,cart,1
same,reason,3
same,O,3
same,put,2
same,strong,2
same,First,2
same,league,7
same,about,12
same,Jimmy,3
same,flames,3
same,route,15
same,Tomorrow,6
same,thing,44
same,s,7
same,Adjust,6
same,place,19
same,'Cause,4
same,turf,3
same,block,4
same,love,1
same,No,1
same,color,2
same,Galaxies,3
same,When,8
same,one,19
same,lies,4
same,boat,4
same,crap,2
same,I've,18
same,it's,2
same,dude,2
same,But,17
same,.,83
same,breath,2
same,patterns,3
same,damn,12
same,You've,50
same,way,67
same,Imminilalo,8
same,type,1
same,eyes,2
same,crying,3
same,on,5
same,hotel,2
same,ooh,4
same,but,13
same,back,7
same,ol,1
same,So,9
same,stick,3
same,Pick,5
same,with,1
same,That's,1
same,case,1
same,room,5
same,niggas,2
same,Into,5
same,bed,1
same,pace,5
same,Ah,1
same,outcome,3
same,Your,3
same,Out,2
same,rap,11
same,riff,6
same,God,1
same,it,18
same,Yeah,1
same,Better,1
same,as,49
same,blond,9
same,You,24
same,pedestal,2
same,shit,14
same,if,26
same,!,23
same,lie,1
same,lame,1
same,things,18
same,Never,6
same,fears,17
same,thorny,2
same,Walmart,1
same,sword,2
same,Why,8
same,plant,2
same,star,3
same,Like,1
same,again,8
same,I,60
same,begging,3
same,after,2
same,spot,6
same,hand,3
same,intentions,7
same,Anywhere,3
same,mouth,3
same,pair,9
same,song,8
same,J's,3
same,friends,13
same,hoo,2
same,coat,1
same,age,5
same,dog,1
same,person,2
same,As,14
same,without,5
same,road,6
same,time,45
same,basket,3
same,the,3
same,Beyond,2
same,dream,3
same,order,2
same,songs,4
Chillin',with,1
Chillin',by,5
Chillin',in,7
disappointment,and,2
disappointment,to,28
disappointment,I,5
disappointment,That's,2
Salvador,The,3
disappoints,So,1
munch,Mariah,3
munch,a,4
totally,devoted,3
totally,fucked,4
totally,texting,1
totally,free,9
totally,f,1
Davey,"""",8
Davey,Love,4
